adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001564590-18-019062,EntityListingParValuePerShare,dei/2018,,20180630,4,USD,0.0,
0001564590-18-019062,EntityPublicFloat,dei/2018,,20171231,0,USD,650100000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20160630,4,USD,20539000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20160930,1,USD,5667000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20161231,1,USD,6267000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20170331,1,USD,5486000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20170630,1,USD,8069000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20170630,4,USD,25489000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20170930,1,USD,6576000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20171231,1,USD,-6302000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20180331,1,USD,7424000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20180630,1,USD,8873000000.0,
0001564590-18-019062,NetIncomeLoss,us-gaap/2018,,20180630,4,USD,16571000000.0,"Reflects the net charge (benefit) related to the TCJA of $13.8 billion for the second quarter, $(104) million for the fourth quarter, and $13.7 billion for fiscal year 2018."
0001564590-18-019062,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2018,,20160630,4,USD,-203000000.0,
0001564590-18-019062,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2018,,20170630,4,USD,197000000.0,
0001564590-18-019062,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,us-gaap/2018,,20180630,4,USD,98000000.0,
0001564590-18-019062,IncreaseDecreaseInContractWithCustomerLiability,us-gaap/2018,,20160630,4,USD,2565000000.0,
0001564590-18-019062,IncreaseDecreaseInContractWithCustomerLiability,us-gaap/2018,,20170630,4,USD,3820000000.0,
0001564590-18-019062,IncreaseDecreaseInContractWithCustomerLiability,us-gaap/2018,,20180630,4,USD,5922000000.0,
0001564590-18-019062,FurnitureAndFixturesGross,us-gaap/2018,,20170630,0,USD,4044000000.0,
0001564590-18-019062,FurnitureAndFixturesGross,us-gaap/2018,,20180630,0,USD,4457000000.0,
0001564590-18-019062,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,us-gaap/2018,,20170630,0,USD,24179000000.0,
0001564590-18-019062,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,us-gaap/2018,,20180630,0,USD,29223000000.0,
0001564590-18-019062,PaymentsForRepurchaseOfCommonStock,us-gaap/2018,,20160630,4,USD,15969000000.0,
0001564590-18-019062,PaymentsForRepurchaseOfCommonStock,us-gaap/2018,,20170630,4,USD,11788000000.0,
0001564590-18-019062,PaymentsForRepurchaseOfCommonStock,us-gaap/2018,,20180630,4,USD,10721000000.0,
0001564590-18-019062,LeaseholdImprovementsGross,us-gaap/2018,,20170630,0,USD,5064000000.0,
0001564590-18-019062,LeaseholdImprovementsGross,us-gaap/2018,,20180630,0,USD,4735000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,us-gaap/2018,,20180630,0,USD,2750000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,us-gaap/2018,,20180630,0,USD,8044000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,us-gaap/2018,,20180630,0,USD,3750000000.0,
0001564590-18-019062,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,us-gaap/2018,,20180630,0,USD,5518000000.0,
0001564590-18-019062,LongTermDebtNoncurrent,us-gaap/2018,,20170630,0,USD,76073000000.0,
0001564590-18-019062,LongTermDebtNoncurrent,us-gaap/2018,,20180630,0,USD,72242000000.0,
0001564590-18-019062,LongTermInvestments,us-gaap/2018,,20170630,0,USD,6023000000.0,
0001564590-18-019062,LongTermInvestments,us-gaap/2018,,20180630,0,USD,1862000000.0,
0001564590-18-019062,FinanceLeaseInterestExpense,us-gaap/2018,,20160630,4,USD,28000000.0,
0001564590-18-019062,FinanceLeaseInterestExpense,us-gaap/2018,,20170630,4,USD,68000000.0,
0001564590-18-019062,FinanceLeaseInterestExpense,us-gaap/2018,,20180630,4,USD,175000000.0,
0001564590-18-019062,FinanceLeaseLiability,us-gaap/2018,,20170630,0,USD,2538000000.0,
0001564590-18-019062,FinanceLeaseLiability,us-gaap/2018,,20180630,0,USD,4301000000.0,
0001564590-18-019062,FinanceLeasePrincipalPayments,us-gaap/2018,,20160630,4,USD,6000000.0,
0001564590-18-019062,FinanceLeasePrincipalPayments,us-gaap/2018,,20170630,4,USD,46000000.0,
0001564590-18-019062,FinanceLeasePrincipalPayments,us-gaap/2018,,20180630,4,USD,144000000.0,
0001564590-18-019062,AvailableForSaleDebtSecuritiesAmortizedCostBasis,us-gaap/2018,,20180630,0,USD,130701000000.0,
0001564590-18-019062,AvailableForSaleSecurities,us-gaap/2018,,20170630,0,USD,139004000000.0,
0001564590-18-019062,AvailableForSaleSecurities,us-gaap/2018,,20180630,0,USD,135630000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,us-gaap/2018,,20170630,0,USD,423000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,us-gaap/2018,,20180630,0,USD,1257000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesAmortizedCost,us-gaap/2018,,20170630,0,USD,136160000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesAmortizedCost,us-gaap/2018,,20180630,0,USD,136667000000.0,
0001564590-18-019062,CapitalizedComputerSoftwareAmortization1,us-gaap/2018,,20160630,4,USD,69000000.0,
0001564590-18-019062,CapitalizedComputerSoftwareAmortization1,us-gaap/2018,,20170630,4,USD,55000000.0,
0001564590-18-019062,CapitalizedComputerSoftwareAmortization1,us-gaap/2018,,20180630,4,USD,54000000.0,
0001564590-18-019062,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2018,,20170630,0,USD,627000000.0,
0001564590-18-019062,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2018,,20180630,0,USD,-2187000000.0,
0001564590-18-019062,ProceedsFromDebtMaturingInMoreThanThreeMonths,us-gaap/2018,,20160630,4,USD,13884000000.0,
0001564590-18-019062,ProceedsFromDebtMaturingInMoreThanThreeMonths,us-gaap/2018,,20170630,4,USD,44344000000.0,
0001564590-18-019062,ProceedsFromDebtMaturingInMoreThanThreeMonths,us-gaap/2018,,20180630,4,USD,7183000000.0,
0001564590-18-019062,ProceedsFromIssuanceOfCommonStock,us-gaap/2018,,20160630,4,USD,668000000.0,
0001564590-18-019062,ProceedsFromIssuanceOfCommonStock,us-gaap/2018,,20170630,4,USD,772000000.0,
0001564590-18-019062,ProceedsFromIssuanceOfCommonStock,us-gaap/2018,,20180630,4,USD,1002000000.0,
0001564590-18-019062,ProceedsFromLinesOfCredit,us-gaap/2018,,20170630,4,USD,0.0,
0001564590-18-019062,ProceedsFromLinesOfCredit,us-gaap/2018,,20180630,4,USD,0.0,
0001564590-18-019062,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2018,,20160630,4,USD,22054000000.0,
0001564590-18-019062,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2018,,20170630,4,USD,28044000000.0,
0001564590-18-019062,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2018,,20180630,4,USD,26360000000.0,
0001564590-18-019062,UnrecognizedTaxBenefits,us-gaap/2018,,20150630,0,USD,9599000000.0,
0001564590-18-019062,UnrecognizedTaxBenefits,us-gaap/2018,,20160630,0,USD,10164000000.0,
0001564590-18-019062,UnrecognizedTaxBenefits,us-gaap/2018,,20170630,0,USD,11737000000.0,
0001564590-18-019062,UnrecognizedTaxBenefits,us-gaap/2018,,20180630,0,USD,11961000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20160630,4,USD,317000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20170630,4,USD,49000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20180630,4,USD,1176000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2018,,20160630,4,USD,201000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2018,,20170630,4,USD,4000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2018,,20180630,4,USD,193000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2018,,20160630,0,USD,1900000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2018,,20170630,0,USD,2300000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2018,,20180630,0,USD,3000000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2018,,20160630,4,USD,163000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2018,,20170630,4,USD,399000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2018,,20180630,4,USD,688000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2018,,20160630,4,USD,1086000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2018,,20170630,4,USD,1277000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2018,,20180630,4,USD,1445000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20160630,4,USD,115000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20170630,4,USD,397000000.0,
0001564590-18-019062,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2018,,20180630,4,USD,151000000.0,
0001564590-18-019062,PaymentsOfDividendsCommonStock,us-gaap/2018,,20160630,4,USD,11006000000.0,
0001564590-18-019062,PaymentsOfDividendsCommonStock,us-gaap/2018,,20170630,4,USD,11845000000.0,
0001564590-18-019062,PaymentsOfDividendsCommonStock,us-gaap/2018,,20180630,4,USD,12699000000.0,
0001564590-18-019062,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2018,,20160630,4,USD,-154000000.0,
0001564590-18-019062,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2018,,20170630,4,USD,-234000000.0,
0001564590-18-019062,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,us-gaap/2018,,20180630,4,USD,-137000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,us-gaap/2018,,20170630,0,USD,94287000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,us-gaap/2018,,20180630,0,USD,95989000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesCurrent,us-gaap/2018,,20170630,0,USD,125318000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesCurrent,us-gaap/2018,,20180630,0,USD,121822000000.0,
0001564590-18-019062,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2018,,20160630,4,USD,-443000000.0,
0001564590-18-019062,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2018,,20170630,4,USD,-510000000.0,
0001564590-18-019062,GainLossOnDerivativeInstrumentsNetPretax,us-gaap/2018,,20180630,4,USD,-187000000.0,
0001564590-18-019062,GainLossOnInvestments,us-gaap/2018,,20160630,4,USD,668000000.0,
0001564590-18-019062,GainLossOnInvestments,us-gaap/2018,,20170630,4,USD,2583000000.0,
0001564590-18-019062,GainLossOnInvestments,us-gaap/2018,,20180630,4,USD,2399000000.0,
0001564590-18-019062,ProceedsFromPaymentsForOtherFinancingActivities,us-gaap/2018,,20160630,4,USD,-369000000.0,
0001564590-18-019062,ProceedsFromPaymentsForOtherFinancingActivities,us-gaap/2018,,20170630,4,USD,-190000000.0,
0001564590-18-019062,ProceedsFromPaymentsForOtherFinancingActivities,us-gaap/2018,,20180630,4,USD,-971000000.0,
0001564590-18-019062,PaymentsToAcquireInvestments,us-gaap/2018,,20160630,4,USD,129758000000.0,
0001564590-18-019062,PaymentsToAcquireInvestments,us-gaap/2018,,20170630,4,USD,176905000000.0,
0001564590-18-019062,PaymentsToAcquireInvestments,us-gaap/2018,,20180630,4,USD,137380000000.0,
0001564590-18-019062,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,us-gaap/2018,,20160630,4,USD,7195000000.0,
0001564590-18-019062,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,us-gaap/2018,,20170630,4,USD,-4963000000.0,
0001564590-18-019062,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,us-gaap/2018,,20180630,4,USD,-7324000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesDebtSecurities,us-gaap/2018,,20180630,0,USD,129579000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedGains,us-gaap/2018,,20160630,4,USD,1376000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedGains,us-gaap/2018,,20170630,4,USD,3064000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedGains,us-gaap/2018,,20180630,4,USD,3478000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2018,,20160630,4,USD,386000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2018,,20170630,4,USD,426000000.0,
0001564590-18-019062,AvailableForSaleSecuritiesGrossRealizedLosses,us-gaap/2018,,20180630,4,USD,1032000000.0,
0001564590-18-019062,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2018,,20160630,4,USD,93287000000.0,
0001564590-18-019062,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2018,,20170630,4,USD,136350000000.0,
0001564590-18-019062,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2018,,20180630,4,USD,117577000000.0,
0001564590-18-019062,PaymentsToAcquirePropertyPlantAndEquipment,us-gaap/2018,,20160630,4,USD,8343000000.0,
0001564590-18-019062,PaymentsToAcquirePropertyPlantAndEquipment,us-gaap/2018,,20170630,4,USD,8129000000.0,
0001564590-18-019062,PaymentsToAcquirePropertyPlantAndEquipment,us-gaap/2018,,20180630,4,USD,11632000000.0,
0001564590-18-019062,CashAndCashEquivalentsAtCarryingValue,us-gaap/2018,,20150630,0,USD,5595000000.0,
0001564590-18-019062,CashAndCashEquivalentsAtCarryingValue,us-gaap/2018,,20160630,0,USD,6510000000.0,
0001564590-18-019062,CashAndCashEquivalentsAtCarryingValue,us-gaap/2018,,20170630,0,USD,7663000000.0,
0001564590-18-019062,CashAndCashEquivalentsAtCarryingValue,us-gaap/2018,,20180630,0,USD,11946000000.0,
0001564590-18-019062,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2018,,20160630,4,USD,915000000.0,
0001564590-18-019062,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2018,,20170630,4,USD,1153000000.0,
0001564590-18-019062,CashAndCashEquivalentsPeriodIncreaseDecrease,us-gaap/2018,,20180630,4,USD,4283000000.0,
0001564590-18-019062,CashCashEquivalentsAndShortTermInvestments,us-gaap/2018,,20170630,0,USD,132981000000.0,
0001564590-18-019062,CashCashEquivalentsAndShortTermInvestments,us-gaap/2018,,20180630,0,USD,133768000000.0,
0001564590-18-019062,NoncurrentAssets,us-gaap/2018,,20160630,0,USD,45159000000.0,
0001564590-18-019062,NoncurrentAssets,us-gaap/2018,,20170630,0,USD,75517000000.0,
0001564590-18-019062,NoncurrentAssets,us-gaap/2018,,20180630,0,USD,79882000000.0,
0001564590-18-019062,Liabilities,us-gaap/2018,,20170630,0,USD,162601000000.0,
0001564590-18-019062,Liabilities,us-gaap/2018,,20180630,0,USD,176130000000.0,
0001564590-18-019062,LiabilitiesAndStockholdersEquity,us-gaap/2018,,20170630,0,USD,250312000000.0,
0001564590-18-019062,LiabilitiesAndStockholdersEquity,us-gaap/2018,,20180630,0,USD,258848000000.0,
0001564590-18-019062,LiabilitiesCurrent,us-gaap/2018,,20170630,0,USD,55745000000.0,
0001564590-18-019062,LiabilitiesCurrent,us-gaap/2018,,20180630,0,USD,58488000000.0,
0001564590-18-019062,InterestExpense,us-gaap/2018,,20160630,4,USD,1243000000.0,
0001564590-18-019062,InterestExpense,us-gaap/2018,,20170630,4,USD,2222000000.0,
0001564590-18-019062,InterestExpense,us-gaap/2018,,20180630,4,USD,2733000000.0,
0001564590-18-019062,GeneralAndAdministrativeExpense,us-gaap/2018,,20160630,4,USD,4563000000.0,
0001564590-18-019062,GeneralAndAdministrativeExpense,us-gaap/2018,,20170630,4,USD,4481000000.0,
0001564590-18-019062,GeneralAndAdministrativeExpense,us-gaap/2018,,20180630,4,USD,4754000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20160930,1,USD,3024000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20161231,1,USD,3012000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20170331,1,USD,3009000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20170630,1,USD,3003000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20170930,1,USD,3238000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20171231,1,USD,3232000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20180331,1,USD,3226000000.0,
0001564590-18-019062,DividendsCommonStockCash,us-gaap/2018,,20180630,1,USD,3224000000.0,
0001564590-18-019062,AdvertisingExpense,us-gaap/2018,,20160630,4,USD,1600000000.0,
0001564590-18-019062,AdvertisingExpense,us-gaap/2018,,20170630,4,USD,1500000000.0,
0001564590-18-019062,AdvertisingExpense,us-gaap/2018,,20180630,4,USD,1600000000.0,
0001564590-18-019062,PropertyPlantAndEquipmentGross,us-gaap/2018,,20170630,0,USD,47913000000.0,
0001564590-18-019062,PropertyPlantAndEquipmentGross,us-gaap/2018,,20180630,0,USD,58683000000.0,
0001564590-18-019062,PropertyPlantAndEquipmentNet,us-gaap/2018,,20170630,0,USD,23734000000.0,
0001564590-18-019062,PropertyPlantAndEquipmentNet,us-gaap/2018,,20180630,0,USD,29460000000.0,
0001564590-18-019062,AllocatedShareBasedCompensationExpense,us-gaap/2018,,20160630,4,USD,2668000000.0,
0001564590-18-019062,AllocatedShareBasedCompensationExpense,us-gaap/2018,,20170630,4,USD,3266000000.0,
0001564590-18-019062,AllocatedShareBasedCompensationExpense,us-gaap/2018,,20180630,4,USD,3940000000.0,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,us-gaap/2018,,20160630,4,pure,0.018,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,us-gaap/2018,,20170630,4,pure,0.022,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,us-gaap/2018,,20180630,4,pure,0.029,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,us-gaap/2018,,20160630,4,pure,0.011,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,us-gaap/2018,,20170630,4,pure,0.012,
0001564590-18-019062,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,us-gaap/2018,,20180630,4,pure,0.017,
0001564590-18-019062,InterestPaid,us-gaap/2018,,20160630,4,USD,1100000000.0,
0001564590-18-019062,InterestPaid,us-gaap/2018,,20170630,4,USD,1600000000.0,
0001564590-18-019062,InterestPaid,us-gaap/2018,,20180630,4,USD,2400000000.0,
0001564590-18-019062,SellingAndMarketingExpense,us-gaap/2018,,20160630,4,USD,14635000000.0,
0001564590-18-019062,SellingAndMarketingExpense,us-gaap/2018,,20170630,4,USD,15461000000.0,
0001564590-18-019062,SellingAndMarketingExpense,us-gaap/2018,,20180630,4,USD,17469000000.0,
0001564590-18-019062,Goodwill,us-gaap/2018,,20160630,0,USD,17872000000.0,
0001564590-18-019062,Goodwill,us-gaap/2018,,20170630,0,USD,35122000000.0,
0001564590-18-019062,Goodwill,us-gaap/2018,,20180630,0,USD,35683000000.0,
0001564590-18-019062,GoodwillAcquiredDuringPeriod,us-gaap/2018,,20170630,4,USD,17236000000.0,
0001564590-18-019062,GoodwillAcquiredDuringPeriod,us-gaap/2018,,20180630,4,USD,630000000.0,
0001564590-18-019062,AllowanceForDoubtfulAccountsReceivableCurrent,us-gaap/2018,,20170630,0,USD,345000000.0,
0001564590-18-019062,AllowanceForDoubtfulAccountsReceivableCurrent,us-gaap/2018,,20180630,0,USD,377000000.0,
0001564590-18-019062,NonoperatingIncomeExpense,us-gaap/2018,,20160630,4,USD,-439000000.0,
0001564590-18-019062,NonoperatingIncomeExpense,us-gaap/2018,,20170630,4,USD,876000000.0,
0001564590-18-019062,NonoperatingIncomeExpense,us-gaap/2018,,20180630,4,USD,1416000000.0,
0001564590-18-019062,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2018,,20160630,4,shares,8013000000.0,
0001564590-18-019062,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2018,,20170630,4,shares,7832000000.0,
0001564590-18-019062,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2018,,20180630,4,shares,7794000000.0,
